MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
0,86.235421,86.23542101,1,0.925419972,0.925419972
86.23542101,72.403546,164.4807378,0.925419972,0.934379223,0.877720137
72.40354601,70.6656858,152.2109679,0.934379223,0.938848193,0.885142344
70.66568576,0,70.66568576,0.938848193,1,0.938848193
0,83.2990408,83.2990408,1,0.93506304,0.93506304
83.2990408,1037.59082,1036.10566,0.93506304,0.638174779,0.63748461
1037.59082,33.4374783,1041.774427,0.638174779,0.956053425,0.634372719
33.4374783,0,33.4374783,0.956053425,1,0.956053425
0,30.0210634,30.02106337,1,0.963797126,0.963797126
30.02106337,37.9683116,82.43368056,0.963797126,0.957244968,0.921369118
37.96831163,0,37.96831163,0.957244968,1,0.957244968
0,52.8341233,52.83412326,1,0.939820594,0.939820594
52.83412326,70.9837457,137.8023915,0.939820594,0.924570385,0.881001001
70.98374566,85.6075911,167.4657639,0.924570385,0.915453805,0.870294254
85.60759115,0,85.60759115,0.915453805,1,0.915453805
0,110.737882,110.7378819,1,0.907904832,0.907904832
110.7378819,124.151827,240.6560547,0.907904832,0.899410966,0.850622575
124.1518273,0,124.1518273,0.899410966,1,0.899410966
0,130.717769,130.7177691,1,0.896074937,0.896074937
130.7177691,134.604123,277.1855903,0.896074937,0.898918637,0.838780027
134.6041233,138.473563,276.9255686,0.898918637,0.901520193,0.840457592
138.4735634,0,138.4735634,0.901520193,1,0.901520193
0,144.778555,144.7785547,1,0.898013233,0.898013233
144.7785547,142.380425,279.5864106,0.898013233,0.900219932,0.843777948
142.3804253,0,142.3804253,0.900219932,1,0.900219932
0,147.944058,147.9440582,1,0.898094885,0.898094885
147.9440582,151.462018,284.9744792,0.898094885,0.89336494,0.842954124
151.4620182,159.14207,287.4462847,0.89336494,0.890643648,0.840030756
159.1420703,0,159.1420703,0.890643648,1,0.890643648
0,163.758711,163.7587109,1,0.886913687,0.886913687
163.7587109,159.216884,298.72398,0.886913687,0.886431882,0.836283548
159.2168837,0,159.2168837,0.886431882,1,0.886431882
0,163.684905,163.6849045,1,0.887255984,0.887255984
163.6849045,161.597665,296.8297135,0.887255984,0.882821378,0.829260655
161.5976649,155.154162,289.5804731,0.882821378,0.881616989,0.822718897
155.1541623,0,155.1541623,0.881616989,1,0.881616989
0,151.348937,151.3489366,1,0.876868175,0.876868175
151.3489366,142.901024,268.780612,0.876868175,0.88080692,0.822547066
142.9010243,174.117231,288.7103038,0.88080692,0.828365043,0.78028286
174.1172309,0,174.1172309,0.828365043,1,0.828365043
0,162.036237,162.036237,1,0.867593452,0.867593452
162.036237,134.562886,267.5643316,0.867593452,0.892422139,0.816532319
134.5628863,0,134.5628863,0.892422139,1,0.892422139
0,127.803116,127.8031163,1,0.899972729,0.899972729
127.8031163,113.919566,227.0502344,0.899972729,0.899971796,0.843233387
113.919566,92.5523438,205.2212587,0.899971796,0.912756462,0.848055821
92.55234375,0,92.55234375,0.912756462,1,0.912756462
0,12933.9668,12933.96684,1,0.165844549,0.165844549
12933.96684,12464.0647,2908.001241,0.165844549,0.106362664,0.182293115
12464.06472,0,12464.06472,0.106362664,1,0.106362664
0,4262.9116,4262.911597,1,0.123430785,0.123430785
4262.911597,1448.91199,3382.579753,0.123430785,0.27031991,0.16163886
1448.911992,145.586832,1519.782478,0.27031991,0.877018389,0.255840649
145.5868316,0,145.5868316,0.877018389,1,0.877018389
0,143.090473,143.0904731,1,0.86894862,0.86894862
143.0904731,136.360109,275.6061024,0.86894862,0.875205674,0.810367451
136.3601085,0,136.3601085,0.875205674,1,0.875205674
0,127.28526,127.2852604,1,0.883204367,0.883204367
127.2852604,121.690547,247.1054861,0.883204367,0.887734443,0.821862222
121.6905469,117.914661,249.2708073,0.887734443,0.893386743,0.817669136
117.9146615,0,117.9146615,0.893386743,1,0.893386743
0,121.413989,121.4139887,1,0.894931737,0.894931737
121.4139887,107.743147,239.6276389,0.894931737,0.895913956,0.826440116
107.7431467,0,107.7431467,0.895913956,1,0.895913956
0,93.2982509,93.29825087,1,0.894700035,0.894700035
93.29825087,77.112934,170.7977821,0.894700035,0.903049238,0.846876073
77.11293403,76.4904297,157.3243359,0.903049238,0.909267045,0.852009027
76.49042969,0,76.49042969,0.909267045,1,0.909267045
0,61.0716406,61.07164063,1,0.921022281,0.921022281
61.07164063,59.0778385,136.370651,0.921022281,0.932081263,0.870092623
59.07783854,48.7655859,118.0108811,0.932081263,0.94264656,0.894809076
48.76558594,0,48.76558594,0.94264656,1,0.94264656
0,54.6204991,54.62049913,1,0.931593716,0.931593716
54.62049913,45.7982465,108.9934418,0.931593716,0.940818096,0.894655156
45.79824653,0,45.79824653,0.940818096,1,0.940818096
0,50.2786024,50.27860243,1,0.937810695,0.937810695
50.27860243,43.7245356,102.851454,0.937810695,0.94328076,0.897765789
43.72453559,49.7253125,106.024388,0.94328076,0.937612691,0.891139187
49.7253125,0,49.7253125,0.937612691,1,0.937612691
0,68.6832899,68.68328993,1,0.911592165,0.911592165
68.68328993,63.6127561,134.0207943,0.911592165,0.908814401,0.869874604
63.61275608,0,63.61275608,0.908814401,1,0.908814401
0,57.4385243,57.43852431,1,0.915453267,0.915453267
57.43852431,65.1480729,137.452309,0.915453267,0.920522785,0.854550113
65.14807292,72.7833811,148.877296,0.920522785,0.908242609,0.858811527
72.78338108,0,72.78338108,0.908242609,1,0.908242609
0,81.6975174,81.69751736,1,0.896198823,0.896198823
81.69751736,92.9867622,183.0081337,0.896198823,0.895136803,0.837566006
92.98676215,0,92.98676215,0.895136803,1,0.895136803
0,94.6999957,94.69999566,1,0.895994354,0.895994354
94.69999566,106.169154,213.7626476,0.895994354,0.907326674,0.839646369
106.1691536,116.391645,236.3498785,0.907326674,0.910429564,0.845020908
116.391645,0,116.391645,0.910429564,1,0.910429564
0,126.100534,126.1005339,1,0.907666704,0.907666704
126.1005339,100.120269,230.1648915,0.907666704,0.914190803,0.849067434
100.1202691,93.6958247,202.8384288,0.914190803,0.90664779,0.844863875
93.69582465,0,93.69582465,0.90664779,1,0.90664779
0,78.3970095,78.39700955,1,0.901545199,0.901545199
78.39700955,57.6160417,141.6431641,0.901545199,0.935099925,0.860443558
57.61604167,0,57.61604167,0.935099925,1,0.935099925
0,49.0825825,49.08258247,1,0.93313622,0.93313622
49.08258247,58.9262847,115.1060894,0.93313622,0.926514103,0.876286677
58.92628472,59.3017101,116.8723958,0.926514103,0.928315431,0.886172015
59.30171007,0,59.30171007,0.928315431,1,0.928315431
0,56.7230686,56.72306858,1,0.934490785,0.934490785
56.72306858,52.9125087,117.1873568,0.934490785,0.948269616,0.90022183
52.91250868,0,52.91250868,0.948269616,1,0.948269616
0,54.732105,54.73210503,1,0.948556952,0.948556952
54.73210503,45.2588151,108.6198785,0.948556952,0.951725666,0.908904883
45.2588151,43.0158247,95.47708767,0.951725666,0.952417285,0.918308604
43.01582465,0,43.01582465,0.952417285,1,0.952417285
0,42.6280903,42.62809028,1,0.952492206,0.952492206
42.62809028,57.5091927,114.9950521,0.952492206,0.937076485,0.898866788
57.50919271,0,57.50919271,0.937076485,1,0.937076485
0,64.6835764,64.68357639,1,0.926363758,0.926363758
64.68357639,79.2144878,142.6171354,0.926363758,0.922567562,0.888844319
79.21448785,87.679171,179.6896484,0.922567562,0.929449761,0.878454242
87.67917101,0,87.67917101,0.929449761,1,0.929449761
0,88.9922352,88.99223524,1,0.925496134,0.925496134
88.99223524,95.380612,194.2390712,0.925496134,0.920497187,0.879110329
95.38061198,0,95.38061198,0.920497187,1,0.920497187
0,86.0890365,86.08903646,1,0.930488495,0.930488495
86.08903646,85.3874566,178.2304514,0.930488495,0.936199189,0.893127921
85.3874566,86.4384592,176.1981207,0.936199189,0.936977017,0.894081512
86.4384592,0,86.4384592,0.936977017,1,0.936977017
0,67.5024132,67.50241319,1,0.941831256,0.941831256
67.50241319,51.9941493,122.1525174,0.941831256,0.946659355,0.907129275
51.99414931,41.1209809,88.73404514,0.946659355,0.948097762,0.913112753
41.1209809,0,41.1209809,0.948097762,1,0.948097762
0,43.1848785,43.18487847,1,0.932231323,0.932231323
43.18487847,47.8017405,96.50094184,0.932231323,0.898725482,0.844751827
47.80174045,0,47.80174045,0.898725482,1,0.898725482
0,23.7997917,23.79979167,1,0.969542696,0.969542696
23.79979167,27.1893663,58.69447049,0.969542696,0.967831496,0.940440579
27.18936632,31.2072656,66.62491319,0.967831496,0.965200507,0.937122151
31.20726563,0,31.20726563,0.965200507,1,0.965200507
0,27.5021224,27.5021224,1,0.96253929,0.96253929
27.5021224,22.4646832,54.95927951,0.96253929,0.968192312,0.939772836
22.46468316,0,22.46468316,0.968192312,1,0.968192312
0,20.6391667,20.63916667,1,0.972947125,0.972947125
20.63916667,18.8135503,46.57119792,0.972947125,0.976118762,0.954442599
18.81355035,23.7664366,50.25416233,0.976118762,0.972815255,0.948311206
23.76643663,0,23.76643663,0.972815255,1,0.972815255
0,20.2246962,20.22469618,1,0.97752048,0.97752048
20.22469618,19.5199957,45.49104601,0.97752048,0.979429399,0.958346965
19.51999566,0,19.51999566,0.979429399,1,0.979429399
0,21.514822,21.51482205,1,0.978810863,0.978810863
21.51482205,22.6605512,54.06759549,0.978810863,0.977242289,0.954920571
22.66055122,23.2927821,56.28304688,0.977242289,0.974076663,0.949358749
23.29278212,0,23.29278212,0.974076663,1,0.974076663
0,24.4782856,24.47828559,1,0.969263099,0.969263099
24.47828559,25.2937587,55.71792969,0.969263099,0.966488747,0.939598555
25.29375868,33.0349957,64.49731337,0.966488747,0.9588134,0.929518171
33.03499566,0,33.03499566,0.9588134,1,0.9588134
0,33.5127648,33.51276476,1,0.962426108,0.962426108
33.51276476,34.9235851,79.17088108,0.962426108,0.96427316,0.92771411
34.92358507,0,34.92358507,0.96427316,1,0.96427316
0,40.078928,40.07892795,1,0.96221145,0.96221145
40.07892795,40.0820269,93.81333333,0.96221145,0.965791968,0.928412559
40.08202691,1375.39221,1379.393811,0.965791968,0.293425065,0.29447803
1375.392209,0,1375.392209,0.293425065,1,0.293425065
0,644.907713,644.9077127,1,0.560003051,0.560003051
644.9077127,2079.98497,2125.306398,0.560003051,0.251340279,0.252933197
2079.98497,0,2079.98497,0.251340279,1,0.251340279
0,1170.4139,1170.413898,1,0.379489162,0.379489162
1170.413898,1129.01581,1270.286298,0.379489162,0.321909255,0.318303438
1129.015812,154.270239,1172.44059,0.321909255,0.875349102,0.32055752
154.2702387,0,154.2702387,0.875349102,1,0.875349102
0,186.426727,186.4267274,1,0.864845538,0.864845538
186.4267274,208.568268,378.5284852,0.864845538,0.855630446,0.8052974
208.5682682,0,208.5682682,0.855630446,1,0.855630446
0,240.248828,240.2488281,1,0.853514124,0.853514124
240.2488281,260.711354,461.7583247,0.853514124,0.849231362,0.799071353
260.7113542,269.520434,473.1598611,0.849231362,0.842647569,0.787497287
269.520434,0,269.520434,0.842647569,1,0.842647569
0,310.067569,310.0675694,1,0.818711948,0.818711948
310.0675694,325.419826,571.8051736,0.818711948,0.820143735,0.75769618
325.4198264,0,325.4198264,0.820143735,1,0.820143735
0,365.666016,365.6660156,1,0.814047925,0.814047925
365.6660156,417.121115,640.8497266,0.814047925,0.806344829,0.744016371
417.1211155,443.814032,681.0362413,0.806344829,0.792701944,0.737584104
443.8140321,0,443.8140321,0.792701944,1,0.792701944
0,428.204674,428.2046745,1,0.787429094,0.787429094
428.2046745,447.972517,629.6027214,0.787429094,0.753653412,0.706228768
447.9725174,656.790339,807.5784028,0.753653412,0.688705545,0.635119918
656.7903385,0,656.7903385,0.688705545,1,0.688705545
0,835.149774,835.1497743,1,0.6307222,0.6307222
835.1497743,810.509423,1166.983806,0.6307222,0.625648958,0.549942476
810.5094227,0,810.5094227,0.625648958,1,0.625648958
0,916.42951,916.4295095,1,0.620530264,0.620530264
916.4295095,1012.55687,1454.294063,0.620530264,0.597611705,0.538674787
1012.556871,4320.04078,4258.124566,0.597611705,0.286678102,0.297949069
4320.040777,0,4320.040777,0.286678102,1,0.286678102
0,5096.40816,5096.40816,1,0.332837955,0.332837955
5096.40816,4385.48546,8115.360994,0.332837955,0.174848629,0.147969791
4385.485464,0,4385.485464,0.174848629,1,0.174848629
0,844.877014,844.8770139,1,0.432139697,0.432139697
844.8770139,613.075109,904.4547179,0.432139697,0.616661879,0.427651764
613.0751085,536.890859,352.6898481,0.616661879,0.611099998,0.718064546
536.8908594,0,536.8908594,0.611099998,1,0.611099998
0,1034.02927,1034.029271,1,0.610932796,0.610932796
1034.029271,1078.82551,568.5942361,0.610932796,0.645284573,0.646424012
1078.825512,0,1078.825512,0.645284573,1,0.645284573
0,3938.68655,3938.686549,1,0.420599465,0.420599465
3938.686549,3971.18371,289.7508594,0.420599465,0.39257486,0.642807523
3971.183711,95.231237,3920.909427,0.39257486,0.709689788,0.395195224
95.23123698,0,95.23123698,0.709689788,1,0.709689788
0,90.4680382,90.46803819,1,0.72917111,0.72917111
90.46803819,111.843229,138.4894271,0.72917111,0.714984867,0.664831454
111.8432292,137.175712,107.5225521,0.714984867,0.689526467,0.708534867
137.1757118,0,137.1757118,0.689526467,1,0.689526467
0,111.98826,111.9882595,1,0.685512203,0.685512203
111.9882595,227.957062,268.5819792,0.685512203,0.694159922,0.661440659
227.9570616,0,227.9570616,0.694159922,1,0.694159922
0,778.713329,778.713329,1,0.653512679,0.653512679
778.713329,900.913529,544.5128906,0.653512679,0.618680216,0.623330364
900.9135286,468.872938,777.3996701,0.618680216,0.649761982,0.607420683
468.8729384,0,468.8729384,0.649761982,1,0.649761982
0,555.219961,555.2199609,1,0.629322136,0.629322136
555.2199609,753.493841,340.1002431,0.629322136,0.592075283,0.734506503
753.4938411,0,753.4938411,0.592075283,1,0.592075283
0,322.246263,322.246263,1,0.747164617,0.747164617
322.246263,1.63194878,321.5358767,0.747164617,0.936994173,0.754952194
1.631948785,64.1438932,67.23337674,0.936994173,0.870920648,0.856289893
64.14389323,0,64.14389323,0.870920648,1,0.870920648
0,57.5454688,57.54546875,1,0.886703614,0.886703614
57.54546875,6.47954427,60.20291233,0.886703614,0.914388009,0.872156965
6.479544271,0,6.479544271,0.914388009,1,0.914388009
0,55.3430339,55.34303385,1,0.895759328,0.895759328
55.34303385,198.666393,151.0484288,0.895759328,0.829261034,0.837572189
198.6663932,180.912765,107.7669184,0.829261034,0.820118243,0.852094185
180.9127648,0,180.9127648,0.820118243,1,0.820118243
0,75.254592,75.25459201,1,0.814355318,0.814355318
75.25459201,81.9416884,140.0605946,0.814355318,0.810759379,0.781492178
81.94168837,0,81.94168837,0.810759379,1,0.810759379
0,1177.23455,1177.234549,1,0.399593964,0.399593964
1177.234549,361.859345,1399.043112,0.399593964,0.679016111,0.333927036
361.8593446,373.345486,153.8944141,0.679016111,0.666198799,0.72925834
373.3454861,0,373.3454861,0.666198799,1,0.666198799
0,233.735061,233.7350608,1,0.674268383,0.674268383
233.7350608,586.630924,662.8528689,0.674268383,0.573732165,0.551317697
586.6309245,1607.26064,1362.108915,0.573732165,0.264154239,0.30762323
1607.260638,0,1607.260638,0.264154239,1,0.264154239
0,211.840217,211.840217,1,0.703624648,0.703624648
211.840217,112.308602,227.9700608,0.703624648,0.768185827,0.691766085
112.3086024,0,112.3086024,0.768185827,1,0.768185827
0,461.734605,461.734605,1,0.667870591,0.667870591
461.734605,409.41424,100.6957378,0.667870591,0.657504319,0.771235117
409.4142405,46.4550955,366.2538585,0.657504319,0.830650838,0.663287821
46.45509549,0,46.45509549,0.830650838,1,0.830650838
0,79.988763,79.98876302,1,0.788525748,0.788525748
79.98876302,243.454588,156.616033,0.788525748,0.642230153,0.704642665
243.4545877,0,243.4545877,0.642230153,1,0.642230153
0,224.304857,224.3048568,1,0.623002905,0.623002905
224.3048568,62.9857205,208.5194401,0.623002905,0.735127265,0.681317263
62.98572049,148.897513,133.9298828,0.735127265,0.696340646,0.664110356
148.897513,0,148.897513,0.696340646,1,0.696340646
0,122.556923,122.5569227,1,0.699842979,0.699842979
122.5569227,19.8280686,121.0866319,0.699842979,0.839494376,0.708995856
19.82806858,0,19.82806858,0.839494376,1,0.839494376
0,76.7108203,76.71082031,1,0.791888345,0.791888345
76.71082031,3316.77483,3430.048819,0.791888345,0.239451248,0.235307684
3316.774831,1798.86683,3045.615951,0.239451248,0.27587911,0.215247355
1798.866832,0,1798.866832,0.27587911,1,0.27587911
0,1670.72007,1670.720074,1,0.278813288,0.278813288
1670.720074,1674.11315,2504.714948,0.278813288,0.293981391,0.248642891
1674.113147,1329.85602,2004.925456,0.293981391,0.322040216,0.258344689
1329.856016,0,1329.856016,0.322040216,1,0.322040216
0,1354.01763,1354.017635,1,0.334120723,0.334120723
1354.017635,1335.69783,1661.76197,0.334120723,0.350588324,0.305916611
1335.697834,0,1335.697834,0.350588324,1,0.350588324
0,817.052166,817.0521658,1,0.432108461,0.432108461
817.0521658,450.947635,1085.157882,0.432108461,0.520317588,0.403557024
450.9476345,365.799206,542.4952517,0.520317588,0.621544451,0.494949703
365.7992057,0,365.7992057,0.621544451,1,0.621544451
0,212.380712,212.3807118,1,0.73242162,0.73242162
212.3807118,125.352995,283.2374306,0.73242162,0.781605721,0.677846945
125.3529948,0,125.3529948,0.781605721,1,0.781605721
0,2956.5173,2956.517305,1,0.186519198,0.186519198
2956.517305,57.6209158,2909.567066,0.186519198,0.821823524,0.194542434
57.6209158,311.951866,290.5649523,0.821823524,0.825950495,0.818556682
311.9518663,0,311.9518663,0.825950495,1,0.825950495
0,84.961237,84.96123698,1,0.851443013,0.851443013
84.96123698,76.0018707,86.30756076,0.851443013,0.838374123,0.829114015
76.00187066,0,76.00187066,0.838374123,1,0.838374123
0,91.8535243,91.85352431,1,0.783165992,0.783165992
91.85352431,67.6295443,70.19501302,0.783165992,0.820507294,0.834292528
67.62954427,192.68832,211.5141319,0.820507294,0.760419036,0.712041294
192.6883203,0,192.6883203,0.760419036,1,0.760419036
0,6063.10362,6063.10362,1,0.025397627,0.025397627
6063.10362,2194.5317,1604.021745,0.025397627,0.276664237,0.050755047
2194.531701,0,2194.531701,0.276664237,1,0.276664237
0,496.14398,496.14398,1,0.484461828,0.484461828
496.14398,2365.65454,1543.423785,0.484461828,0.052294541,0.050393479
2365.654544,147.041714,2325.596641,0.052294541,0.774914423,0.048537749
147.0417144,0,147.0417144,0.774914423,1,0.774914423
0,289.238286,289.2382856,1,0.777692373,0.777692373
289.2382856,235.238958,165.1022005,0.777692373,0.831461566,0.784257583
235.2389583,2781.04359,2752.473346,0.831461566,0.03337314,0.037891261
